,Type,Process_Size,TDP,Die_Size,Transistors,Freq,Vendor,ProcessSize,TransistorSize,DieSize
53,CPU,130.0,68.0,80.0,37.0,2133,AMD,Slightly Compact(),Infinitesimal(),Least Useable Space
54,CPU,130.0,89.0,193.0,69.0,2000,AMD,Slightly Compact(),Infinitesimal(),Considerable Useable Space
55,CPU,65.0,95.0,140.0,376.0,3400,Intel,Compact(),Approaching Subatomic(),Some Usable Space
56,CPU,32.0,35.0,131.0,504.0,1500,Intel,Extremely Compact(),Microminiature(),Some Usable Space
57,CPU,130.0,73.0,146.0,55.0,2700,Intel,Slightly Compact(),Infinitesimal(),Some Usable Space
58,CPU,90.0,62.0,230.0,227.0,2200,AMD,Compact(),Approaching Subatomic(),Most Useable Space
59,CPU,90.0,35.0,103.0,81.0,1800,AMD,Compact(),Infinitesimal(),Least Useable Space
60,CPU,22.0,35.0,160.0,1480.0,2900,Intel,Extremely Compact(),Microscopic(),Some Usable Space
61,CPU,32.0,45.0,228.0,1178.0,1600,AMD,Extremely Compact(),Microminiature(),Most Useable Space
62,CPU,32.0,35.0,81.0,382.0,2400,Intel,Extremely Compact(),Approaching Subatomic(),Least Useable Space
63,CPU,22.0,54.0,177.0,1400.0,3300,Intel,Extremely Compact(),Microscopic(),Considerable Useable Space
64,CPU,22.0,15.0,118.0,1400.0,1700,Intel,Extremely Compact(),Microscopic(),Some Usable Space
65,CPU,65.0,65.0,111.0,167.0,2133,Intel,Compact(),Approaching Subatomic(),Some Usable Space
66,CPU,180.0,68.0,150.0,37.0,1600,AMD,Slightly Compact(),Infinitesimal(),Some Usable Space
67,CPU,130.0,31.0,80.0,44.0,1400,Intel,Slightly Compact(),Infinitesimal(),Least Useable Space
68,CPU,65.0,95.0,285.0,450.0,2200,AMD,Compact(),Microminiature(),Most Useable Space
69,CPU,130.0,68.0,80.0,37.0,1800,AMD,Slightly Compact(),Infinitesimal(),Least Useable Space
70,CPU,90.0,88.0,112.0,125.0,3200,Intel,Compact(),Infinitesimal(),Some Usable Space
71,CPU,65.0,65.0,77.0,105.0,2400,Intel,Compact(),Infinitesimal(),Least Useable Space
72,CPU,7.0,25.0,156.0,9800.0,2100,AMD,Extremely Compact(),Microscopic(),Some Usable Space
73,CPU,12.0,250.0,213.0,19200.0,3000,AMD,Extremely Compact(),Microscopic(),Considerable Useable Space
74,CPU,45.0,7.0,66.0,123.0,1834,Intel,Highly Compact(),Infinitesimal(),Least Useable Space
75,CPU,12.0,65.0,192.0,4800.0,3400,AMD,Extremely Compact(),Microscopic(),Considerable Useable Space
76,CPU,65.0,65.0,285.0,450.0,2100,AMD,Compact(),Microminiature(),Most Useable Space
77,CPU,32.0,65.0,228.0,1178.0,2800,AMD,Extremely Compact(),Microminiature(),Most Useable Space
78,CPU,180.0,67.0,217.0,42.0,1800,Intel,Slightly Compact(),Infinitesimal(),Considerable Useable Space
79,CPU,90.0,84.0,109.0,125.0,2660,Intel,Compact(),Infinitesimal(),Least Useable Space
80,CPU,22.0,45.0,160.0,1400.0,2800,Intel,Extremely Compact(),Microscopic(),Some Usable Space
81,CPU,130.0,110.0,146.0,55.0,2527,Intel,Slightly Compact(),Infinitesimal(),Some Usable Space
82,CPU,130.0,60.0,131.0,55.0,2400,Intel,Slightly Compact(),Infinitesimal(),Some Usable Space
83,CPU,90.0,22.0,125.0,114.0,1600,AMD,Compact(),Infinitesimal(),Some Usable Space
84,CPU,45.0,2.0,65.0,140.0,1900,Intel,Highly Compact(),Approaching Subatomic(),Least Useable Space
85,CPU,22.0,15.0,118.0,1400.0,1600,Intel,Extremely Compact(),Microscopic(),Some Usable Space
86,CPU,45.0,65.0,82.0,228.0,3000,Intel,Highly Compact(),Approaching Subatomic(),Least Useable Space
87,CPU,22.0,35.0,177.0,1400.0,2700,Intel,Extremely Compact(),Microscopic(),Considerable Useable Space
88,CPU,28.0,35.0,246.0,1178.0,3000,AMD,Extremely Compact(),Microminiature(),Most Useable Space
89,CPU,130.0,32.0,131.0,55.0,2000,Intel,Slightly Compact(),Infinitesimal(),Some Usable Space
90,CPU,32.0,80.0,239.0,1170.0,2400,Intel,Extremely Compact(),Microminiature(),Most Useable Space
91,CPU,32.0,115.0,316.0,2400.0,2200,AMD,Extremely Compact(),Microscopic(),Most Useable Space
92,CPU,12.0,15.0,210.0,4940.0,2600,AMD,Extremely Compact(),Microscopic(),Considerable Useable Space
93,CPU,14.0,72.0,126.0,1400.0,3400,Intel,Extremely Compact(),Microscopic(),Some Usable Space
94,CPU,130.0,32.0,144.0,69.0,1600,AMD,Slightly Compact(),Infinitesimal(),Some Usable Space
95,CPU,14.0,45.0,210.0,4950.0,3350,AMD,Extremely Compact(),Microscopic(),Considerable Useable Space
96,CPU,45.0,45.0,169.0,300.0,2500,AMD,Highly Compact(),Approaching Subatomic(),Considerable Useable Space
97,CPU,32.0,95.0,216.0,1160.0,2900,Intel,Extremely Compact(),Microminiature(),Considerable Useable Space
98,CPU,32.0,125.0,315.0,1200.0,3500,AMD,Extremely Compact(),Microscopic(),Most Useable Space
99,CPU,32.0,140.0,315.0,2400.0,2800,AMD,Extremely Compact(),Microscopic(),Most Useable Space
100,CPU,32.0,17.0,131.0,504.0,1400,Intel,Extremely Compact(),Microminiature(),Some Usable Space
101,CPU,45.0,125.0,346.0,904.0,3300,AMD,Highly Compact(),Microminiature(),Most Useable Space
102,CPU,22.0,54.0,177.0,1400.0,3400,Intel,Extremely Compact(),Microscopic(),Considerable Useable Space
103,CPU,32.0,130.0,435.0,2270.0,3000,Intel,Extremely Compact(),Microscopic(),Most Useable Space
104,CPU,22.0,35.0,160.0,1480.0,2200,Intel,Extremely Compact(),Microscopic(),Some Usable Space
105,CPU,90.0,84.0,109.0,125.0,2933,Intel,Compact(),Infinitesimal(),Least Useable Space
106,CPU,130.0,82.0,193.0,106.0,1600,AMD,Slightly Compact(),Infinitesimal(),Considerable Useable Space
107,CPU,90.0,135.0,213.0,200.0,2800,Intel,Compact(),Approaching Subatomic(),Considerable Useable Space
108,CPU,45.0,65.0,82.0,228.0,3067,Intel,Highly Compact(),Approaching Subatomic(),Least Useable Space
109,CPU,45.0,95.0,258.0,758.0,2600,AMD,Highly Compact(),Microminiature(),Most Useable Space
110,CPU,130.0,62.0,80.0,37.0,1750,AMD,Slightly Compact(),Infinitesimal(),Least Useable Space
111,CPU,22.0,54.0,177.0,1400.0,3300,Intel,Extremely Compact(),Microscopic(),Considerable Useable Space
112,CPU,14.0,180.0,213.0,4800.0,2200,AMD,Extremely Compact(),Microscopic(),Considerable Useable Space
113,CPU,22.0,140.0,160.0,1400.0,2200,Intel,Extremely Compact(),Microscopic(),Some Usable Space
114,CPU,65.0,125.0,285.0,450.0,2500,AMD,Compact(),Microminiature(),Most Useable Space
115,CPU,22.0,57.0,177.0,1400.0,3100,Intel,Extremely Compact(),Microscopic(),Considerable Useable Space
116,CPU,65.0,105.0,143.0,582.0,2400,Intel,Compact(),Microminiature(),Some Usable Space
117,CPU,90.0,125.0,220.0,243.0,2800,AMD,Compact(),Approaching Subatomic(),Considerable Useable Space
118,CPU,65.0,95.0,285.0,450.0,2700,AMD,Compact(),Microminiature(),Most Useable Space
119,CPU,22.0,45.0,160.0,1400.0,2700,Intel,Extremely Compact(),Microscopic(),Some Usable Space
120,CPU,22.0,35.0,177.0,1400.0,2900,Intel,Extremely Compact(),Microscopic(),Considerable Useable Space
121,CPU,45.0,9.0,87.0,176.0,1667,Intel,Highly Compact(),Approaching Subatomic(),Least Useable Space
122,CPU,65.0,35.0,143.0,293.0,2000,Intel,Compact(),Approaching Subatomic(),Some Usable Space
123,CPU,22.0,140.0,356.0,2600.0,3300,Intel,Extremely Compact(),Microscopic(),Most Useable Space
124,CPU,45.0,65.0,82.0,228.0,2600,Intel,Highly Compact(),Approaching Subatomic(),Least Useable Space
125,CPU,32.0,65.0,131.0,504.0,2700,Intel,Extremely Compact(),Microminiature(),Some Usable Space
126,CPU,90.0,84.0,109.0,125.0,3000,Intel,Compact(),Infinitesimal(),Least Useable Space
127,CPU,130.0,82.0,131.0,55.0,3200,Intel,Slightly Compact(),Infinitesimal(),Some Usable Space
128,CPU,45.0,45.0,169.0,300.0,2400,AMD,Highly Compact(),Approaching Subatomic(),Considerable Useable Space
129,CPU,90.0,62.0,103.0,81.0,1600,AMD,Compact(),Infinitesimal(),Least Useable Space
130,CPU,130.0,92.0,146.0,125.0,2000,Intel,Slightly Compact(),Infinitesimal(),Some Usable Space
131,CPU,45.0,95.0,346.0,904.0,2800,AMD,Highly Compact(),Microminiature(),Most Useable Space
132,CPU,32.0,65.0,246.0,1178.0,3000,AMD,Extremely Compact(),Microminiature(),Most Useable Space
133,CPU,65.0,95.0,285.0,450.0,2300,AMD,Compact(),Microminiature(),Most Useable Space
134,CPU,22.0,15.0,118.0,1400.0,1400,Intel,Extremely Compact(),Microscopic(),Some Usable Space
135,CPU,32.0,35.0,131.0,504.0,1700,Intel,Extremely Compact(),Microminiature(),Some Usable Space
136,CPU,32.0,130.0,239.0,1170.0,3200,Intel,Extremely Compact(),Microminiature(),Most Useable Space
137,CPU,22.0,37.0,118.0,1300.0,3000,Intel,Extremely Compact(),Microscopic(),Some Usable Space
138,CPU,32.0,140.0,316.0,2400.0,2600,AMD,Extremely Compact(),Microscopic(),Most Useable Space
139,CPU,65.0,86.0,81.0,188.0,3000,Intel,Compact(),Approaching Subatomic(),Least Useable Space
140,CPU,32.0,40.0,239.0,1170.0,1866,Intel,Extremely Compact(),Microminiature(),Most Useable Space
141,CPU,45.0,95.0,258.0,758.0,2800,AMD,Highly Compact(),Microminiature(),Most Useable Space
142,CPU,32.0,80.0,239.0,1170.0,1600,Intel,Extremely Compact(),Microminiature(),Most Useable Space
143,CPU,32.0,17.0,131.0,504.0,1500,Intel,Extremely Compact(),Microminiature(),Some Usable Space
144,CPU,32.0,45.0,228.0,1178.0,2000,AMD,Extremely Compact(),Microminiature(),Most Useable Space
145,CPU,14.0,72.0,126.0,1400.0,3400,Intel,Extremely Compact(),Microscopic(),Some Usable Space
146,CPU,45.0,95.0,258.0,758.0,2800,AMD,Highly Compact(),Microminiature(),Most Useable Space
147,CPU,45.0,65.0,117.0,410.0,3000,AMD,Highly Compact(),Approaching Subatomic(),Some Usable Space
148,CPU,130.0,89.0,193.0,106.0,2200,AMD,Slightly Compact(),Infinitesimal(),Considerable Useable Space
149,CPU,65.0,65.0,285.0,450.0,2000,AMD,Compact(),Microminiature(),Most Useable Space
150,CPU,32.0,35.0,131.0,504.0,2400,Intel,Extremely Compact(),Microminiature(),Some Usable Space
151,CPU,45.0,95.0,169.0,300.0,2900,AMD,Highly Compact(),Approaching Subatomic(),Considerable Useable Space
152,CPU,32.0,35.0,131.0,504.0,1600,Intel,Extremely Compact(),Microminiature(),Some Usable Space
153,CPU,28.0,35.0,246.0,1178.0,3100,AMD,Extremely Compact(),Microminiature(),Most Useable Space
154,CPU,65.0,65.0,143.0,291.0,2667,Intel,Compact(),Approaching Subatomic(),Some Usable Space
155,CPU,32.0,130.0,239.0,1170.0,3466,Intel,Extremely Compact(),Microminiature(),Most Useable Space
156,CPU,65.0,65.0,111.0,167.0,1800,Intel,Compact(),Approaching Subatomic(),Some Usable Space
157,CPU,130.0,70.0,131.0,55.0,2800,Intel,Slightly Compact(),Infinitesimal(),Some Usable Space
158,CPU,14.0,95.0,192.0,4800.0,3400,AMD,Extremely Compact(),Microscopic(),Considerable Useable Space
159,CPU,32.0,100.0,228.0,1178.0,2600,AMD,Extremely Compact(),Microminiature(),Most Useable Space
160,CPU,14.0,15.0,210.0,4950.0,2000,AMD,Extremely Compact(),Microscopic(),Considerable Useable Space
161,CPU,90.0,84.0,135.0,169.0,2800,Intel,Compact(),Approaching Subatomic(),Some Usable Space
162,CPU,90.0,45.0,3.0,154.0,2600,AMD,Compact(),Approaching Subatomic(),Least Useable Space
163,CPU,65.0,27.0,90.0,151.0,1500,Intel,Compact(),Approaching Subatomic(),Least Useable Space
164,CPU,130.0,89.0,144.0,69.0,2400,AMD,Slightly Compact(),Infinitesimal(),Some Usable Space
165,CPU,90.0,135.0,213.0,200.0,3000,Intel,Compact(),Approaching Subatomic(),Considerable Useable Space
166,CPU,130.0,110.0,146.0,55.0,2793,Intel,Slightly Compact(),Infinitesimal(),Some Usable Space
167,CPU,45.0,80.0,258.0,758.0,3200,AMD,Highly Compact(),Microminiature(),Most Useable Space
168,CPU,22.0,54.0,177.0,1400.0,2500,Intel,Extremely Compact(),Microscopic(),Considerable Useable Space
169,CPU,7.0,180.0,74.0,3800.0,2800,AMD,Extremely Compact(),Microscopic(),Least Useable Space
170,CPU,180.0,69.0,217.0,42.0,1900,Intel,Slightly Compact(),Infinitesimal(),Considerable Useable Space
171,CPU,32.0,140.0,316.0,2400.0,2700,AMD,Extremely Compact(),Microscopic(),Most Useable Space
172,CPU,32.0,95.0,315.0,1200.0,3500,AMD,Extremely Compact(),Microscopic(),Most Useable Space
173,CPU,32.0,65.0,228.0,1178.0,2700,AMD,Extremely Compact(),Microminiature(),Most Useable Space
174,CPU,90.0,62.0,103.0,81.0,2200,AMD,Compact(),Infinitesimal(),Least Useable Space
175,CPU,22.0,17.0,118.0,1400.0,1800,Intel,Extremely Compact(),Microscopic(),Some Usable Space
176,CPU,45.0,95.0,82.0,456.0,2700,Intel,Highly Compact(),Microminiature(),Least Useable Space
177,CPU,32.0,130.0,513.0,2600.0,2400,Intel,Extremely Compact(),Microscopic(),Most Useable Space
178,CPU,90.0,65.0,220.0,154.0,2200,AMD,Compact(),Approaching Subatomic(),Considerable Useable Space
179,CPU,32.0,95.0,315.0,1200.0,3100,AMD,Extremely Compact(),Microscopic(),Most Useable Space
180,CPU,45.0,130.0,263.0,731.0,3200,Intel,Highly Compact(),Microminiature(),Most Useable Space
181,CPU,65.0,45.0,126.0,154.0,2300,AMD,Compact(),Approaching Subatomic(),Some Usable Space
182,CPU,45.0,125.0,258.0,758.0,2800,AMD,Highly Compact(),Microminiature(),Most Useable Space
183,CPU,90.0,62.0,84.0,63.0,1400,AMD,Compact(),Infinitesimal(),Least Useable Space
184,CPU,90.0,62.0,84.0,63.0,2000,AMD,Compact(),Infinitesimal(),Least Useable Space
185,CPU,130.0,89.0,193.0,106.0,2400,AMD,Slightly Compact(),Infinitesimal(),Considerable Useable Space
186,CPU,90.0,135.0,213.0,200.0,2833,Intel,Compact(),Approaching Subatomic(),Considerable Useable Space
187,CPU,32.0,45.0,216.0,1160.0,2500,Intel,Extremely Compact(),Microminiature(),Considerable Useable Space
188,CPU,130.0,66.0,131.0,55.0,2400,Intel,Slightly Compact(),Infinitesimal(),Some Usable Space
189,CPU,7.0,25.0,156.0,9800.0,1800,AMD,Extremely Compact(),Microscopic(),Some Usable Space
190,CPU,32.0,65.0,315.0,1200.0,2600,AMD,Extremely Compact(),Microscopic(),Most Useable Space
191,CPU,65.0,95.0,285.0,450.0,2400,AMD,Compact(),Microminiature(),Most Useable Space
192,CPU,14.0,65.0,192.0,4800.0,3500,AMD,Extremely Compact(),Microscopic(),Considerable Useable Space
193,CPU,90.0,110.0,199.0,233.0,2200,AMD,Compact(),Approaching Subatomic(),Considerable Useable Space
194,CPU,32.0,35.0,246.0,1303.0,2500,AMD,Extremely Compact(),Microscopic(),Most Useable Space
195,CPU,32.0,73.0,81.0,382.0,3466,Intel,Extremely Compact(),Approaching Subatomic(),Least Useable Space
196,CPU,22.0,47.0,264.0,1400.0,2100,Intel,Extremely Compact(),Microscopic(),Most Useable Space
197,CPU,65.0,130.0,140.0,376.0,3200,Intel,Compact(),Approaching Subatomic(),Some Usable Space
198,CPU,90.0,25.0,125.0,114.0,2000,AMD,Compact(),Infinitesimal(),Some Usable Space
199,CPU,22.0,37.0,118.0,1400.0,2600,Intel,Extremely Compact(),Microscopic(),Some Usable Space
200,CPU,22.0,45.0,160.0,1480.0,2400,Intel,Extremely Compact(),Microscopic(),Some Usable Space
201,CPU,32.0,115.0,315.0,2400.0,2300,AMD,Extremely Compact(),Microscopic(),Most Useable Space
202,CPU,130.0,82.0,193.0,106.0,1800,AMD,Slightly Compact(),Infinitesimal(),Considerable Useable Space
203,CPU,90.0,110.0,109.0,125.0,2400,Intel,Compact(),Infinitesimal(),Least Useable Space
204,CPU,22.0,115.0,160.0,1400.0,2400,Intel,Extremely Compact(),Microscopic(),Some Usable Space
205,CPU,90.0,21.0,84.0,140.0,1600,Intel,Compact(),Approaching Subatomic(),Least Useable Space
206,CPU,32.0,35.0,228.0,1178.0,2000,AMD,Extremely Compact(),Microminiature(),Most Useable Space
207,CPU,130.0,68.0,131.0,55.0,2800,Intel,Slightly Compact(),Infinitesimal(),Some Usable Space
208,CPU,45.0,45.0,117.0,410.0,3000,AMD,Highly Compact(),Approaching Subatomic(),Some Usable Space
209,CPU,65.0,89.0,126.0,154.0,3100,AMD,Compact(),Approaching Subatomic(),Some Usable Space
210,CPU,90.0,45.0,230.0,227.0,2400,AMD,Compact(),Approaching Subatomic(),Most Useable Space
211,CPU,130.0,73.0,146.0,55.0,2400,Intel,Slightly Compact(),Infinitesimal(),Some Usable Space
212,CPU,7.0,120.0,74.0,3800.0,3100,AMD,Extremely Compact(),Microscopic(),Least Useable Space
213,CPU,45.0,65.0,117.0,410.0,2800,AMD,Highly Compact(),Approaching Subatomic(),Some Usable Space
214,CPU,32.0,95.0,315.0,1200.0,3100,AMD,Extremely Compact(),Microscopic(),Most Useable Space
215,CPU,45.0,95.0,81.0,456.0,2666,Intel,Highly Compact(),Microminiature(),Least Useable Space
216,CPU,22.0,165.0,160.0,1400.0,2800,Intel,Extremely Compact(),Microscopic(),Some Usable Space
217,CPU,32.0,35.0,131.0,504.0,1800,Intel,Extremely Compact(),Microminiature(),Some Usable Space
218,CPU,14.0,51.0,150.0,1400.0,2800,Intel,Extremely Compact(),Microscopic(),Some Usable Space
219,CPU,32.0,65.0,131.0,504.0,2900,Intel,Extremely Compact(),Microminiature(),Some Usable Space
220,CPU,7.0,225.0,74.0,3800.0,2250,AMD,Extremely Compact(),Microscopic(),Least Useable Space
221,CPU,22.0,47.0,177.0,1400.0,2800,Intel,Extremely Compact(),Microscopic(),Considerable Useable Space
222,CPU,45.0,65.0,107.0,410.0,3333,Intel,Highly Compact(),Approaching Subatomic(),Least Useable Space
223,CPU,45.0,125.0,346.0,904.0,3200,AMD,Highly Compact(),Microminiature(),Most Useable Space
224,CPU,65.0,150.0,435.0,1328.0,3200,Intel,Compact(),Microscopic(),Most Useable Space
225,CPU,22.0,35.0,177.0,1400.0,3100,Intel,Extremely Compact(),Microscopic(),Considerable Useable Space
226,CPU,45.0,45.0,117.0,234.0,2600,AMD,Highly Compact(),Approaching Subatomic(),Some Usable Space
227,CPU,45.0,7.0,66.0,123.0,1834,Intel,Highly Compact(),Infinitesimal(),Least Useable Space
228,CPU,65.0,15.0,90.0,151.0,1833,Intel,Compact(),Approaching Subatomic(),Least Useable Space
229,CPU,130.0,62.0,80.0,37.0,1583,AMD,Slightly Compact(),Infinitesimal(),Least Useable Space
230,CPU,32.0,65.0,246.0,1178.0,3400,AMD,Extremely Compact(),Microminiature(),Most Useable Space
231,CPU,45.0,2.0,26.0,47.0,1600,Intel,Highly Compact(),Infinitesimal(),Least Useable Space
232,CPU,45.0,130.0,263.0,731.0,3333,Intel,Highly Compact(),Microminiature(),Most Useable Space
233,CPU,90.0,62.0,183.0,154.0,2400,AMD,Compact(),Approaching Subatomic(),Considerable Useable Space
234,CPU,90.0,65.0,220.0,154.0,2400,AMD,Compact(),Approaching Subatomic(),Considerable Useable Space
235,CPU,32.0,35.0,149.0,624.0,2400,Intel,Extremely Compact(),Microminiature(),Some Usable Space
236,CPU,130.0,45.0,101.0,63.0,1667,AMD,Slightly Compact(),Infinitesimal(),Least Useable Space
237,CPU,130.0,21.0,131.0,55.0,1400,Intel,Slightly Compact(),Infinitesimal(),Some Usable Space
238,CPU,32.0,17.0,149.0,624.0,1500,Intel,Extremely Compact(),Microminiature(),Some Usable Space
239,CPU,45.0,13.0,66.0,176.0,1667,Intel,Highly Compact(),Approaching Subatomic(),Least Useable Space
240,CPU,65.0,31.0,90.0,151.0,1733,Intel,Compact(),Approaching Subatomic(),Least Useable Space
241,CPU,45.0,7.0,66.0,123.0,1667,Intel,Highly Compact(),Infinitesimal(),Least Useable Space
242,CPU,90.0,130.0,206.0,169.0,3200,Intel,Compact(),Approaching Subatomic(),Considerable Useable Space
243,CPU,22.0,80.0,160.0,1400.0,2500,Intel,Extremely Compact(),Microscopic(),Some Usable Space
244,CPU,65.0,65.0,111.0,167.0,2400,Intel,Compact(),Approaching Subatomic(),Some Usable Space
245,CPU,22.0,140.0,160.0,1400.0,3200,Intel,Extremely Compact(),Microscopic(),Some Usable Space
246,CPU,32.0,35.0,81.0,384.0,2677,Intel,Extremely Compact(),Approaching Subatomic(),Least Useable Space
247,CPU,45.0,95.0,258.0,758.0,3000,AMD,Highly Compact(),Microminiature(),Most Useable Space
248,CPU,130.0,89.0,144.0,69.0,1800,AMD,Slightly Compact(),Infinitesimal(),Some Usable Space
249,CPU,130.0,89.0,193.0,105.0,2200,AMD,Slightly Compact(),Infinitesimal(),Considerable Useable Space
250,CPU,130.0,97.0,237.0,286.0,3066,Intel,Slightly Compact(),Approaching Subatomic(),Most Useable Space
251,CPU,90.0,84.0,109.0,125.0,2800,Intel,Compact(),Infinitesimal(),Least Useable Space
252,CPU,130.0,89.0,193.0,105.0,2200,AMD,Slightly Compact(),Infinitesimal(),Considerable Useable Space
253,CPU,45.0,95.0,169.0,300.0,3300,AMD,Highly Compact(),Approaching Subatomic(),Considerable Useable Space
254,CPU,130.0,110.0,146.0,55.0,2000,Intel,Slightly Compact(),Infinitesimal(),Some Usable Space
255,CPU,12.0,65.0,192.0,4800.0,3200,AMD,Extremely Compact(),Microscopic(),Considerable Useable Space
256,CPU,130.0,73.0,146.0,55.0,2300,Intel,Slightly Compact(),Infinitesimal(),Some Usable Space
257,CPU,45.0,45.0,117.0,234.0,2900,AMD,Highly Compact(),Approaching Subatomic(),Some Usable Space
258,CPU,65.0,35.0,143.0,293.0,2333,Intel,Compact(),Approaching Subatomic(),Some Usable Space
259,CPU,32.0,150.0,435.0,2270.0,3500,Intel,Extremely Compact(),Microscopic(),Most Useable Space
260,CPU,130.0,62.0,193.0,106.0,2200,AMD,Slightly Compact(),Infinitesimal(),Considerable Useable Space
261,CPU,45.0,115.0,346.0,1800.0,1900,AMD,Highly Compact(),Microscopic(),Most Useable Space
262,CPU,130.0,68.0,101.0,63.0,2083,AMD,Slightly Compact(),Infinitesimal(),Least Useable Space
263,CPU,22.0,65.0,160.0,1400.0,2900,Intel,Extremely Compact(),Microscopic(),Some Usable Space
264,CPU,90.0,125.0,235.0,227.0,3000,AMD,Compact(),Approaching Subatomic(),Most Useable Space
265,CPU,45.0,3.0,26.0,47.0,1667,Intel,Highly Compact(),Infinitesimal(),Least Useable Space
266,CPU,90.0,35.0,125.0,114.0,2200,AMD,Compact(),Infinitesimal(),Some Usable Space
267,CPU,130.0,73.0,146.0,55.0,2800,Intel,Slightly Compact(),Infinitesimal(),Some Usable Space
268,CPU,32.0,35.0,131.0,504.0,2300,Intel,Extremely Compact(),Microminiature(),Some Usable Space
269,CPU,45.0,95.0,258.0,758.0,2800,AMD,Highly Compact(),Microminiature(),Most Useable Space
270,CPU,14.0,65.0,192.0,4800.0,3400,AMD,Extremely Compact(),Microscopic(),Considerable Useable Space
271,CPU,90.0,21.0,84.0,140.0,1500,Intel,Compact(),Approaching Subatomic(),Least Useable Space
272,CPU,90.0,130.0,206.0,169.0,3200,Intel,Compact(),Approaching Subatomic(),Considerable Useable Space
273,CPU,65.0,45.0,126.0,154.0,2100,AMD,Compact(),Approaching Subatomic(),Some Usable Space
274,CPU,22.0,65.0,177.0,1400.0,3100,Intel,Extremely Compact(),Microscopic(),Considerable Useable Space
275,CPU,12.0,15.0,210.0,4940.0,2100,AMD,Extremely Compact(),Microscopic(),Considerable Useable Space
276,CPU,32.0,95.0,216.0,1160.0,3500,Intel,Extremely Compact(),Microminiature(),Considerable Useable Space
277,CPU,130.0,68.0,80.0,63.0,2000,AMD,Slightly Compact(),Infinitesimal(),Least Useable Space
278,CPU,14.0,170.0,213.0,4800.0,2000,AMD,Extremely Compact(),Microscopic(),Considerable Useable Space
279,CPU,65.0,150.0,435.0,1328.0,3400,Intel,Compact(),Microscopic(),Most Useable Space
280,CPU,22.0,95.0,160.0,1400.0,2600,Intel,Extremely Compact(),Microscopic(),Some Usable Space
281,CPU,130.0,89.0,217.0,55.0,2000,Intel,Slightly Compact(),Infinitesimal(),Considerable Useable Space
282,CPU,45.0,65.0,258.0,758.0,2500,AMD,Highly Compact(),Microminiature(),Most Useable Space
283,CPU,90.0,84.0,109.0,125.0,2800,Intel,Compact(),Infinitesimal(),Least Useable Space
284,CPU,130.0,68.0,101.0,63.0,2100,AMD,Slightly Compact(),Infinitesimal(),Least Useable Space
285,CPU,45.0,65.0,258.0,758.0,2400,AMD,Highly Compact(),Microminiature(),Most Useable Space
286,CPU,130.0,82.0,193.0,106.0,1600,AMD,Slightly Compact(),Infinitesimal(),Considerable Useable Space
287,CPU,130.0,25.0,144.0,69.0,1800,AMD,Slightly Compact(),Infinitesimal(),Some Usable Space
288,CPU,180.0,67.0,217.0,42.0,1800,Intel,Slightly Compact(),Infinitesimal(),Considerable Useable Space
289,CPU,65.0,95.0,435.0,1328.0,2600,Intel,Compact(),Microscopic(),Most Useable Space
290,CPU,32.0,95.0,315.0,1200.0,3200,AMD,Extremely Compact(),Microscopic(),Most Useable Space
291,CPU,32.0,10.0,66.0,176.0,1867,Intel,Extremely Compact(),Approaching Subatomic(),Least Useable Space
292,CPU,14.0,51.0,150.0,1400.0,2900,Intel,Extremely Compact(),Microscopic(),Some Usable Space
293,CPU,90.0,125.0,220.0,227.0,3000,AMD,Compact(),Approaching Subatomic(),Considerable Useable Space
294,CPU,65.0,65.0,143.0,291.0,2400,Intel,Compact(),Approaching Subatomic(),Some Usable Space
295,CPU,7.0,120.0,74.0,3800.0,2600,AMD,Extremely Compact(),Microscopic(),Least Useable Space
296,CPU,65.0,45.0,77.0,122.0,2800,AMD,Compact(),Infinitesimal(),Least Useable Space
297,CPU,130.0,89.0,144.0,69.0,1800,AMD,Slightly Compact(),Infinitesimal(),Some Usable Space
298,CPU,90.0,21.0,84.0,140.0,2100,Intel,Compact(),Approaching Subatomic(),Least Useable Space
299,CPU,32.0,35.0,81.0,382.0,2267,Intel,Extremely Compact(),Approaching Subatomic(),Least Useable Space
300,CPU,65.0,95.0,285.0,450.0,2100,AMD,Compact(),Microminiature(),Most Useable Space
301,CPU,14.0,180.0,213.0,9600.0,3500,AMD,Extremely Compact(),Microscopic(),Considerable Useable Space
302,CPU,130.0,92.0,146.0,55.0,2400,Intel,Slightly Compact(),Infinitesimal(),Some Usable Space
303,CPU,14.0,180.0,213.0,4800.0,2000,AMD,Extremely Compact(),Microscopic(),Considerable Useable Space
304,CPU,130.0,45.0,101.0,63.0,1533,AMD,Slightly Compact(),Infinitesimal(),Least Useable Space
305,CPU,32.0,65.0,131.0,504.0,3100,Intel,Extremely Compact(),Microminiature(),Some Usable Space
306,CPU,32.0,35.0,228.0,1178.0,1400,AMD,Extremely Compact(),Microminiature(),Most Useable Space
307,CPU,14.0,180.0,213.0,4800.0,2300,AMD,Extremely Compact(),Microscopic(),Considerable Useable Space
308,CPU,12.0,15.0,210.0,4940.0,2300,AMD,Extremely Compact(),Microscopic(),Considerable Useable Space
309,CPU,90.0,89.0,220.0,154.0,2600,AMD,Compact(),Approaching Subatomic(),Considerable Useable Space
